281,-0.7472,-0.93585,1.00705,-0.593284,0
281,-0.0803461,0.797014,-0.850148,-0.584439,0
281,0.279131,-0.29774,-0.99824,-0.862917,0
281,-1.10771,-1.10771,-1.59697,-2.40295,0
282,-1.17383,-1.25209,1.33556,1.4246,0
282,-1.40473,-0.230897,-1.07418,-1.27701,0
282,-0.798207,0.851421,-0.400667,-0.427378,0
282,-0.760753,-1.55896,-0.551917,-0.588711,0
282,0.319621,0.817005,1.33458,2.67014,0
282,1.10687,0.340929,0.571887,0.788353,0
282,0.843564,1.18563,0.871472,0.675125,1
282,0.899802,0.899802,0.363657,0.167873,0
283,0.22202,0.236822,-0.25261,-0.26945,0
283,0.836119,0.614099,-0.655039,0.698708,0
283,0.738824,-0.962307,-0.725486,-1.12752,0
283,-1.69024,-0.788079,-0.17398,0.185579,0
283,0.500828,1.14281,1.63017,1.37756,0
283,1.6056,0.534216,-1.35784,-0.702797,1
283,-1.47586,1.68852,1.21899,0.304326,0
283,-1.57425,-1.57425,-0.569831,-0.39585,0
284,0.117593,0.125432,-0.133794,-0.142714,0
284,-1.08291,-1.2005,1.28054,1.36591,0
284,-0.243934,-1.06547,-0.940037,-1.12092,0
284,-0.738681,0.260196,-0.940309,-1.003,1
284,-0.0754751,0.902221,1.30232,1.16852,0
284,0.765325,-0.0805068,-0.0858739,1.19466,0
284,0.835885,0.891611,0.962369,1.07346,0
284,1.01079,1.01079,1.0913,1.28032,0
285,-0.40189,-0.428682,-0.457261,-0.54383,0
285,-0.18241,0.219479,0.234111,0.562007,0
285,-0.41589,-0.443616,-0.0149337,-0.184696,0
285,0.889787,1.30568,1.0862,1.15861,1
285,-0.909444,-0.970074,1.03475,1.54459,0
285,0.617935,1.52738,1.6292,1.10232,0
285,-0.147397,-0.157223,-1.1273,-0.954144,0
285,1.27229,1.27229,2.12489,2.30902,0
286,-0.0704415,-0.0751376,-0.0801468,0.0854899,0
286,0.0953919,0.165833,0.176889,-0.188682,0
286,0.0952107,0.709094,0.784232,1.01941,0
286,0.766334,0.101558,-0.0642753,-0.0685604,1
286,-0.0553811,-0.850549,-0.919114,-0.999261,0
286,-0.738316,0.0590732,-0.746999,-0.57011,0
286,0.597469,0.855332,0.907252,0.888434,0
286,0.6373,0.6373,-0.0630114,0.00126393,0
287,0.826415,0.881509,-0.940276,1.99974,0
287,2.35309,1.52667,-1.62845,1.86957,0
287,1.51581,-1.61686,-0.73535,2.89168,0
287,-4.00133,-2.48552,-0.958846,1.02277,0
287,1.12876,1.20401,-1.28428,0.590471,0
287,3.10365,1.97489,-2.43153,-0.678801,0
287,2.96697,-3.49533,-2.29131,0.419641,0
287,-3.16477,-3.16477,-2.10655,-1.1477,0
288,0.426811,0.455265,-1.38901,1.48161,0
288,0.543559,0.116749,-0.124532,-0.132834,0
288,0.332408,-1.45541,-0.153208,0.163422,0
288,-1.71901,-0.354568,-0.23782,-0.253675,1
288,-0.425228,1.40732,-3.089,-2.66219,0
288,0.86579,-0.453576,-0.483815,-0.608346,0
288,-1.03359,-1.10249,-1.50115,-1.34794,0
288,1.17381,1.17381,1.62738,1.38956,0
289,1.17128,1.24936,-1.33265,-2.2434,0
289,2.27507,1.1038,-1.17738,1.25588,0
289,1.34582,-2.46331,-1.21395,2.47856,0
289,-3.7449,-1.43554,-0.331746,2.23575,1
289,-1.52627,-2.82684,3.01529,0.912109,0
289,-1.02213,1.62803,-1.73656,-0.559176,0
289,0.833338,-2.59976,-3.10914,-0.78549,0
289,-0.888894,-0.888894,-1.87031,0.225707,0
290,-0.51034,-0.544363,-0.580654,0.959327,0
290,-1.12005,-0.609711,-0.678927,0.894456,0
290,-0.46656,0.534204,1.07857,1.97651,0
290,0.00315274,-0.497664,0.13883,-1.72344,0
290,-0.0761126,-0.0811867,-0.0865992,-0.628289,0
290,0.0279854,0.104098,-0.14964,-0.734343,1
290,-0.0518905,0.281382,0.290307,1.1594,0
290,-0.0553499,-0.0553499,-0.111038,-0.203774,0
291,0.133643,0.142552,0.673454,-0.838395,0
291,0.0665143,-0.0671285,-0.0716037,-0.0763773,0
291,0.0752523,0.708167,0.0768035,0.299296,0
291,0.744175,0.0802692,0.147398,-0.240381,0
291,0.129418,-0.138046,-0.713947,-0.580305,0
291,-0.374341,-0.244923,1.63609,1.7077,0
291,-0.339857,0.362514,0.147249,-0.133341,1
291,-0.382581,-0.382581,-0.261251,-0.0358944,0
292,-0.396834,-0.423289,-0.451508,0.481609,0
292,-0.737153,-0.340319,0.498945,0.694652,0
292,0.0443214,0.0613093,0.484598,-0.751146,0
292,0.104754,0.0472762,-0.420485,0.448517,1
292,-0.505504,0.539204,-0.575151,-1.02666,0
292,-0.101673,-0.607177,0.687069,1.00612,0
292,0.151521,-0.161623,-0.695275,-1.05056,0
292,-0.173746,-0.173746,-0.647656,-1.06814,0
293,0.383119,0.40866,-0.704954,-0.798353,0
293,-0.00223923,-0.385358,-1.68556,-2.21092,0
293,0.00550364,-0.00587055,0.655024,-0.698692,0
293,-1.16916,-1.16366,0.416552,1.41622,0
293,0.331004,-0.353071,0.781999,0.39888,0
293,-0.868255,-0.537251,1.12634,1.48761,1
293,0.795752,-0.848802,-0.376609,-1.03163,0
293,-0.883384,-0.883384,-0.573068,0.754638,0
294,-0.15862,-0.169194,-0.180474,1.63379,0
294,-0.46536,-0.30674,-0.32719,-1.7208,0
294,0.651758,-0.695209,-0.526014,-1.87091,0
294,-1.7592,-1.10744,-0.800697,-0.854077,1
294,-0.21541,-1.30767,1.54112,0.00944165,0
294,-0.996169,0.229771,-1.49402,0.119231,0
294,-0.847716,-1.1929,-1.39485,0.359135,0
294,0.90423,0.90423,-0.245089,0.555608,0
295,0.36939,0.394016,1.04052,1.10989,0
295,0.468601,0.0992114,0.105826,0.112881,0
295,-0.129426,1.5252,0.54971,-0.586357,0
295,1.29182,-0.138055,-0.237266,-1.55452,1
295,0.189124,-1.06612,1.49122,1.12183,0
295,-1.20122,-0.201733,0.215182,0.109356,0
295,1.10665,-1.3145,-1.1372,-0.587485,0
295,-1.18043,-1.18043,-0.978699,0.454817,0
296,-0.468438,-0.499668,0.987602,1.05344,0
296,-1.82145,-1.35302,-1.44322,1.70211,0
296,-1.50732,1.73604,0.810168,1.98725,0
296,0.0197295,-1.60781,-0.254797,-1.33521,1
296,-0.0570154,0.466097,1.78592,2.1392,0
296,0.37615,-0.0608164,0.0648708,-1.38852,0
296,-0.0782165,0.472989,0.497171,0.88836,0
296,-0.0834309,-0.0834309,-0.144247,0.244271,0
297,-0.0986891,-0.105268,0.112286,1.01199,0
297,-0.581611,-0.482922,-0.677461,-0.722625,0
297,0.235415,-0.251109,-0.356378,0.900039,0
297,-1.29522,-1.0598,-0.424684,0.452996,0
297,-0.274456,0.292753,-0.31227,0.0509726,0
297,-0.14933,-0.423786,0.662266,1.33973,0
297,0.111459,-0.118889,-0.388809,-0.433437,1
297,-0.405191,-0.405191,-0.452038,-0.752267,0
298,-0.509767,-0.543752,1.49456,1.88892,0
298,-0.154453,0.355314,0.379002,0.404268,0
298,-0.156535,0.977686,-0.423466,-2.2457,0
298,0.74961,-0.166971,-0.522285,-0.557104,0
298,-0.808484,-0.862383,1.08026,1.48032,0
298,0.0883928,0.896877,0.956668,0.577667,1
298,-0.708919,-0.75618,-0.919875,0.288002,0
298,1.12954,1.12954,1.02945,1.55174,0
299,0.53357,0.569141,-0.607084,0.894709,0
299,0.518405,-0.0151648,0.0161758,-0.0172542,0
299,0.343171,-1.77996,-1.21082,2.24377,0
299,-2.03476,-0.366049,-0.381213,0.406628,1
299,0.540227,0.91864,-0.979882,-0.141093,0
299,1.43747,0.576242,-0.614659,-0.630834,0
299,2.01266,-2.14683,-1.64037,-0.785077,0
299,-2.41488,-2.41488,-1.83863,-1.45742,0
300,-0.172167,-0.183644,-0.674418,-0.832731,0
300,-0.0787089,0.0934576,-0.0996881,0.106334,0
300,-0.0840456,-0.520425,0.111842,-0.385768,0
300,-0.39825,0.0896487,0.183106,-0.967624,1
300,-0.484879,0.517205,0.856538,1.0287,0
300,-0.223452,-0.708331,-1.39136,-1.29167,0
300,0.227213,0.24236,0.551685,0.190027,0
300,0.349708,0.349708,0.755553,0.210531,0
301,0.00810936,0.00864999,-0.168045,1.075,0
301,-0.649066,-0.657175,-0.700987,1.57212,0
301,-0.512099,-1.30264,-1.1451,1.31077,0
301,-0.674988,0.546239,1.20341,-1.61848,0
301,-0.400609,0.427316,0.632208,0.248068,0
301,-0.109571,-0.51018,0.544192,-0.372149,0
301,-0.00694096,0.00740369,0.455804,-0.773039,1
301,-0.55196,-0.55196,-0.92753,-1.65921,0
302,0.437516,0.466683,0.497795,1.10133,0
302,1.05993,0.622417,0.663912,-0.708173,0
302,0.729997,0.778663,0.31198,0.708454,0
302,1.78075,1.05075,0.428332,1.74492,0
302,-1.25433,1.33795,1.42715,0.394655,0
302,-0.250317,-1.50465,-1.9065,-1.24259,1
302,1.61698,1.95058,1.47377,0.809592,0
302,1.72478,1.72478,1.60496,0.337068,0
303,0.189639,0.202281,-1.20294,-2.68976,0
303,0.430812,0.241173,-0.257251,-0.274401,0
303,-0.0656778,-1.4092,-0.281444,1.6645,0
303,-1.25107,0.0700563,0.311229,-0.331978,0
303,0.314914,-0.938133,1.17754,0.987905,0
303,-1.21541,-0.335909,1.17018,0.912933,1
303,1.10891,-1.29591,-1.00067,-0.00497529,0
303,-1.18283,-1.18283,-0.358302,-0.669532,0
304,-0.0111761,-0.0119212,0.0127159,-0.712552,0
304,-0.10984,-0.0986635,-0.282298,-2.21755,0
304,0.449857,0.479848,0.467927,-0.832314,0
304,1.02635,0.576495,0.84115,0.937322,1
304,-0.583605,0.776533,1.20158,0.533566,0
304,0.105488,-0.622512,1.48478,0.92363,0
304,0.0173316,0.281172,0.828302,0.0480074,0
304,0.0184871,0.0184871,-0.664012,0.214727,0
305,-0.136528,-0.145629,-0.41224,-1.06914,0
305,-0.334266,-0.197739,0.210921,-0.521664,0
305,-0.136783,-0.255027,0.131448,-0.427058,0
305,-0.093185,0.145902,-0.0518364,0.0552922,1
305,-1.30782,1.39501,1.68949,1.66757,0
305,-0.0892039,-1.39702,1.49016,1.0011,0
305,-0.243895,0.260155,1.48801,1.08764,0
305,-1.40385,-1.40385,-2.62993,-2.57809,0
306,0.982165,1.04764,1.11749,1.21712,0
306,1.71175,0.729581,0.77822,-0.830101,0
306,1.95077,2.17972,1.13207,-2.18952,0
306,4.1243,2.08082,1.35124,2.50972,1
306,0.952549,-1.35001,1.44002,0.29897,0
306,-2.28169,-1.01605,-1.08379,-0.30557,0
306,-3.05646,-3.26022,-2.36721,-0.314532,0
306,3.79418,3.79418,2.77813,0.425268,0
307,0.0301564,0.0321668,0.0343112,1.05254,0
307,-0.560243,-0.590399,0.629759,1.76926,0
307,-0.449246,-0.479196,-0.511362,-1.83831,0
307,0.741608,1.19085,0.600455,-0.640485,0
307,-0.627602,-0.889526,-0.948827,-0.548693,0
307,-0.164488,0.669442,-0.714071,-0.0250004,1
307,-0.143,0.459228,1.04452,1.13075,0
307,-0.152534,-0.152534,-0.821976,-1.42243,0
308,0.584401,0.623361,-0.664918,0.709246,0
308,1.41268,0.828274,-0.883493,-0.942392,0
308,0.813554,-0.867791,-0.24443,0.260725,0
308,-2.4451,-1.63155,-0.803273,-0.856825,0
308,0.826382,1.22437,-1.306,-0.641081,0
308,2.02933,0.881474,1.94172,1.05823,0
308,-1.89033,-2.57764,-1.80291,-1.55848,0
308,2.01635,2.01635,0.940239,0.136966,1
309,-0.154998,-0.165331,-0.176353,-0.571855,0
309,-0.0652594,0.0897385,0.095721,0.102276,0
309,-0.502807,-0.536327,-0.370996,-0.395729,0
309,0.415726,0.918533,0.828794,-0.884047,1
309,-0.00540631,-0.202755,-0.216272,0.183042,0
309,-0.184316,0.00576673,-0.00615118,-0.102035,0
309,-1.22609,1.30783,1.31289,1.68389,0
309,-1.33224,-1.33224,-1.33801,-1.76106,0
310,-0.242225,-0.258373,0.847073,0.903545,0
310,-1.37099,-1.12876,-1.20401,-1.28428,0
310,-0.773784,1.29232,0.498187,-0.531399,0
310,0.386178,-0.82537,0.303392,-0.323618,1
310,0.610607,-1.57288,1.67774,1.91996,0
310,-2.12589,-0.651314,0.694735,1.89875,0
310,2.06015,-2.38842,-1.81597,-1.7969,0
310,-2.1975,-2.1975,-1.54618,-1.46857,0
311,0.370556,0.39526,0.742704,1.69532,0
311,0.161297,-0.209259,-0.223209,2.64174,0
311,0.167299,1.11318,0.416898,-0.444691,0
311,1.22206,0.178452,0.387711,-0.413558,1
311,0.0379234,-0.528762,0.589788,0.382108,0
311,-0.536166,-0.0404516,0.0431484,-0.774502,0
311,0.91324,-0.974123,-0.564013,-0.234108,0
311,-1.04116,-1.04116,-1.00071,-0.850795,0
312,-0.706266,-0.75335,0.885252,3.33939,0
312,-0.899911,-0.193645,-0.206555,1.13375,0
312,-0.14472,0.164265,-0.665659,-0.710036,0
312,-0.000370019,-0.154368,0.0392772,-0.0418957,0
312,-0.486268,0.638642,0.681218,1.38748,0
312,0.0800401,-0.518686,0.553265,0.325583,1
312,-0.292406,0.3119,0.755115,1.42077,0
312,-0.465451,-0.465451,-0.984137,-0.952835,0
313,0.110198,0.117544,-0.12538,0.133739,0
313,-0.560339,-0.670537,0.715239,0.762922,0
313,-0.231581,-0.705442,-0.587898,-1.80193,0
313,-0.414332,0.24702,-0.423517,0.451751,0
313,-0.393637,-0.83364,-0.951381,-0.826001,0
313,-0.361658,0.419879,-0.447871,0.267368,1
313,-0.48767,0.520181,0.889216,0.996126,0
313,-0.588164,-0.588164,-1.00804,-1.01665,0
314,-0.167956,-0.179153,-0.285164,-0.331221,0
314,-0.398086,-0.230129,-0.610467,2.41032,0
314,0.243581,-0.25982,0.00752123,0.00802265,0
314,-0.850391,-0.60681,-0.0344973,-1.26214,0
314,-0.0469765,0.168993,0.180259,0.348215,0
314,0.108322,-0.0501083,-0.160673,-0.701273,1
314,-0.0891375,0.944123,0.988164,0.980642,0
314,-0.09508,-0.09508,0.0534488,0.185326,0
315,-0.462381,-0.493207,-0.526087,0.56116,0
315,-0.259434,0.202947,0.216477,-0.230909,0
315,-0.279637,-0.298279,0.194927,1.13786,0
315,0.665667,0.945304,0.742357,0.791847,1
315,0.190217,-0.202898,-0.437296,-0.963384,0
315,-0.599761,-0.409544,-0.436847,-0.22037,0
315,0.540352,0.576375,0.216424,-0.152028,0
315,0.892365,0.892365,0.714037,0.785933,0
316,-0.231538,-0.246974,-0.263439,-0.281002,0
316,-0.388106,-0.156568,0.501698,0.951113,0
316,-0.664405,-0.708698,-0.461724,-0.492506,0
316,0.303336,0.967741,0.497399,1.04241,1
316,0.07462,0.0795947,2.15576,2.4192,0
316,0.335872,0.261252,0.318406,0.465188,0
316,0.29486,0.314517,0.084901,0.546625,0
316,0.348625,0.348625,0.278669,0.460603,0
317,-0.0663599,-0.0707839,-0.603088,-1.55078,0
317,0.0336879,0.100048,-0.106718,0.113832,0
317,-0.666168,-1.15606,-0.590665,-0.630042,0
317,-0.373227,0.710579,0.810627,-0.864668,0
317,0.0377738,0.0402921,0.0429782,0.109338,0
317,0.645297,0.607523,-1.0715,-0.964782,0
317,-0.640722,1.17102,1.13072,1.2252,0
317,-0.683437,-0.683437,-0.648024,-1.45865,1
318,0.306018,0.326419,-0.388006,-0.855982,0
318,-0.515335,-0.821353,0.87611,0.934517,0
318,-0.003629,-0.715565,-0.351809,-0.810014,0
318,-0.666971,0.00387093,-0.817482,-0.871981,1
318,-0.870254,1.4332,1.53575,1.22974,0
318,0.415353,-0.928271,-0.990156,-0.114046,0
318,0.668327,0.712882,1.52875,1.19113,0
318,0.789193,0.789193,1.71746,1.85857,0
319,0.224403,0.239363,0.255321,0.459332,0
319,0.412137,0.187734,0.20025,-0.2136,0
319,0.501685,1.27175,1.03239,-1.10121,0
319,1.72739,0.53513,0.347396,0.458584,0
319,0.258459,-0.431869,0.46066,0.0300365,0
319,-0.680567,-0.27569,-0.294069,-0.0938192,1
319,-0.750448,-1.79705,-1.55474,-0.860008,0
319,0.800478,0.800478,0.524788,0.0948656,0
320,0.00928137,0.00990013,0.0105601,-0.0112641,0
320,-0.38773,-0.397012,0.683604,-1.59798,0
320,-1.18312,-1.26199,-1.27189,-1.96712,0
320,0.217399,1.40052,0.75964,0.810283,0
320,-0.161543,0.172312,0.1838,0.19436,0
320,-0.315106,-0.476649,-0.508426,-0.880624,1
320,0.109201,0.116481,0.288793,1.529,0
320,1.85801,1.85801,2.00946,2.51781,0
321,0.346594,0.369701,0.394347,-0.420637,0
321,1.11512,0.768525,0.81976,0.874411,0
321,1.45237,1.54919,1.17949,-1.70007,0
321,3.34851,1.89614,1.12762,1.20279,0
321,0.267339,0.285161,-0.304172,0.0901753,0
321,1.8533,1.58596,1.69169,0.871927,1
321,-2.45946,-2.85194,-2.56678,-0.972963,0
321,2.62343,2.62343,2.3728,1.24518,0
322,-0.487758,-0.520275,-0.776667,0.828445,0
322,-0.675207,-0.187449,0.199945,1.39971,0
322,0.134854,-0.143845,0.584281,1.3838,0
322,-0.29388,-0.159025,-0.346474,-0.369572,0
322,-0.215174,-0.239446,-1.55216,-2.18828,0
322,0.00503799,0.229519,0.24482,0.528776,1
322,-0.081443,-0.0868725,0.255409,0.965515,0
322,2.00785,2.00785,2.23737,2.5548,0
323,-0.839121,-0.895063,-1.26925,2.34451,0
323,-1.54537,-0.706253,0.757026,0.895522,0
323,-0.612158,-0.742663,0.447255,0.477072,0
323,-0.0432778,0.652969,-0.0567434,1.04605,1
323,-0.021128,-0.500241,-0.53359,-1.37271,0
323,-0.446439,0.0225365,0.0683211,0.82894,0
323,-0.0375113,0.537417,0.556266,1.00352,0
323,-0.0400121,-0.0400121,0.024039,0.0113457,0
324,-0.134486,-0.143452,0.153016,-0.163217,0
324,-0.264852,-0.130365,0.139056,-1.27961,0
324,0.129315,-0.137936,-0.281388,0.300147,0
324,-0.52166,-0.392345,-0.522711,-0.941601,1
324,-0.298304,-0.318191,0.339404,0.186388,0
324,0.362073,0.660378,0.704403,0.131333,0
324,-0.521787,-0.692789,-1.01098,-0.800632,0
324,0.556573,0.556573,0.836233,0.837219,0
325,-0.864427,-0.922056,-0.991374,-1.05747,0
325,-1.16042,-0.295997,-0.31573,0.336778,0
325,-0.478564,-0.510469,0.418944,0.446874,0
325,0.123656,0.60222,0.898217,-0.958098,0
325,0.249428,0.266057,0.283794,1.14822,0
325,0.795115,0.545686,-0.582065,-0.897795,1
325,-0.648882,0.692141,0.426084,0.768114,0
325,-1.78503,-1.78503,-1.55119,-2.27734,0
326,0.520611,0.555318,-0.59234,-0.631829,0
326,1.01465,0.494035,-0.567039,0.604841,0
326,0.46378,-0.494699,0.0606197,-1.99942,0
326,-1.29038,-0.826598,-0.294999,2.29063,0
326,0.301275,0.32136,1.22198,0.900101,0
326,0.92758,0.626305,-0.924608,-0.555979,1
326,-0.966106,1.08792,0.342784,-0.809801,0
326,-1.03051,-1.03051,-0.668059,0.047788,0
327,0.0404006,0.043094,-0.265677,0.283389,0
327,-0.481417,-0.521817,0.650046,0.812096,0
327,-0.59423,-0.633845,-0.384773,0.410425,0
327,0.0528127,0.647043,0.0376249,-1.23193,0
327,0.029706,1.15172,-1.42062,-1.38022,0
327,1.11142,0.0316864,0.0337988,0.657706,1
327,-0.0653823,-1.25635,-1.2285,-1.31262,0
327,0.0697412,0.0697412,0.0380548,-0.0718196,0
328,0.248427,0.264989,0.282655,0.951107,0
328,0.997337,0.74891,1.25359,1.42195,0
328,0.763085,0.813958,0.548969,0.585567,0
328,1.97408,1.21099,0.0357515,0.0381349,1
328,-0.189152,-0.201763,-0.215213,-1.10688,0
328,1.41326,1.60242,2.21659,1.51449,0
328,1.43617,2.8748,3.07657,2.5276,0
328,1.53191,1.53191,1.70924,1.67349,0
329,0.25212,0.268929,0.286857,-0.305981,0
329,0.134565,-0.117556,-0.125393,-0.698934,0
329,-0.134204,-0.143151,-0.412079,-0.96194,0
329,0.983052,1.11726,1.23481,-1.31713,1
329,0.0891464,0.0950895,-0.843635,-0.556778,0
329,0.4997,0.410554,-0.437924,0.217327,0
329,0.433375,-0.462267,-0.101429,0.80039,0
329,-1.37088,-1.37088,-1.2873,-1.52333,0
330,-0.450541,-0.480577,0.512616,-0.54679,0
330,-0.0347447,0.415797,-1.10922,1.27446,0
330,0.349356,-1.18482,-1.66539,1.84011,0
330,-1.48341,-0.372647,0.66725,1.39317,0
330,-0.146774,-0.156559,0.166996,-0.34562,0
330,0.539439,0.686213,-1.71058,-1.32077,1
330,0.557213,-1.6534,-1.80996,-1.93298,0
330,-0.59436,-0.59436,-0.731961,0.574132,0
331,0.644376,0.687335,-0.733157,-0.82497,0
331,0.915785,0.271408,-1.45127,1.54802,0
331,-0.306944,0.327407,1.01474,1.08239,0
331,-1.65007,-1.95701,-0.596446,0.636209,1
331,0.0296215,0.0315962,1.47111,0.750438,0
331,1.25719,1.22757,-1.8901,-1.63565,0
331,-1.04308,1.11262,0.0337027,1.04844,0
331,-1.33717,-1.33717,-1.3094,-0.712957,0
332,0.42649,0.454923,-0.485251,-0.8053,0
332,0.614005,0.187515,-0.200016,-0.213351,0
332,0.630756,-0.846755,-0.391832,0.417954,0
332,-1.46664,-0.672807,-0.485291,1.52227,1
332,0.244471,-0.260769,0.278153,-0.476815,0
332,-1.22238,-0.977906,2.2551,2.05508,0
332,1.19277,-1.71473,-1.45397,-1.06213,0
332,-1.27229,-1.27229,-1.0431,-0.288453,0
333,0.646082,0.689154,-0.735098,-1.74397,0
333,0.824307,0.178225,-0.190107,-0.202781,0
333,-0.072312,-2.6853,-1.99615,-2.12922,0
333,-2.44034,0.0771328,0.255358,0.272382,1
333,0.381152,1.93289,2.06174,0.426774,0
333,2.21864,0.406562,1.11533,0.925223,0
333,1.38683,3.39802,3.04069,2.4624,0
333,1.47929,1.47929,0.433666,0.689024,0
334,-0.543427,-0.579656,-0.618299,0.659519,0
334,-0.554495,-0.0110677,1.15979,-1.30115,0
334,-0.806437,-0.860199,-0.280544,-0.637461,0
334,1.0755,1.88194,0.794631,-1.31739,0
334,-0.150744,-0.160794,0.171514,-0.446786,0
334,1.02323,1.17398,-1.36806,-1.37844,0
334,0.279725,-0.298373,-0.459167,0.138452,1
334,-1.11092,-1.11092,-1.25224,-0.98893,0
335,0.867571,0.925409,-0.987103,1.05291,0
335,1.60034,0.732769,-1.24156,-1.68882,0
335,0.826795,-1.13457,-0.209166,0.223111,0
335,-1.94558,-0.881915,0.282044,0.300847,0
335,0.390774,0.416825,-2.01744,-1.10693,0
335,1.93291,1.54214,1.64495,0.957976,1
335,-1.68751,-1.80001,-0.444613,-0.235447,0
335,2.03277,2.03277,1.66642,1.94846,0
336,-0.133099,-0.141973,0.151438,0.499446,0
336,0.134922,0.268021,-0.364113,-1.55296,0
336,-0.303467,0.323698,0.181725,-2.31676,0
336,-0.684367,-0.987833,-0.646477,-0.689576,0
336,-0.147327,-0.157148,0.183348,0.31713,0
336,0.0115091,0.158836,0.169425,0.211353,1
336,-0.0112768,-0.0120285,-0.167625,-0.349436,0
336,0.0328137,0.0328137,0.191649,0.457641,0
337,0.079678,0.0849898,-0.0906558,-0.653327,0
337,0.0187851,-0.0608928,-0.0649524,0.224938,0
337,-0.107916,-0.615164,-0.530174,0.698774,0
337,-0.461605,0.115111,0.176004,0.187737,0
337,-0.334181,-0.35646,-0.441972,-0.278132,0
337,0.107418,0.441599,0.471039,0.260159,0
337,-0.00740637,-0.00790013,0.380224,-0.177395,1
337,2.5822,2.5822,2.91164,2.73564,0
338,0.109576,0.116881,-0.124673,-0.132984,0
338,0.150654,0.0410781,-0.0438167,-0.0467378,0
338,0.255313,-0.272334,-0.155453,0.165817,0
338,-0.671268,-0.415955,-0.374877,0.845517,0
338,-0.11836,0.126251,1.97757,1.8529,0
338,-0.621044,-0.739404,1.10783,1.06401,0
338,0.483,-0.5152,0.134667,0.29012,0
338,-0.677735,-0.677735,-0.788698,-0.510831,0
339,0.17646,0.188224,0.200772,-0.980441,0
339,0.108544,-0.0679153,0.689892,-0.735885,0
339,-0.282007,-0.300807,-0.489031,0.521633,0
339,0.574331,0.856338,0.209564,-0.979705,0
339,-0.737372,-0.78653,-1.27647,-1.00069,0
339,0.440869,1.17824,-1.48763,-1.5513,1
339,0.18431,-0.196598,0.838965,0.349934,0
339,-0.565504,-0.565504,-1.25679,-0.91482,0
340,-0.0356066,-0.0379804,-0.134209,-1.24752,0
340,-0.542357,-0.506751,0.670482,1.81732,0
340,-0.472526,-0.51992,-0.394098,-0.429662,0
340,0.0166029,0.504028,-0.124549,-0.132853,1
340,-0.147928,-0.15779,-0.168309,-0.0894493,0
340,0.193642,0.34157,0.371536,0.846614,0
340,0.0912473,0.0973305,0.25512,0.569914,0
340,0.232908,0.232908,0.364341,0.488891,0
341,-0.0711997,-0.0759464,0.0810095,-0.0864101,0
341,-0.561216,-0.490016,0.522684,1.29564,0
341,-0.410891,-0.844071,-0.920017,-0.981351,0
341,-0.353033,0.438284,-0.0517324,-1.27991,0
341,-0.0307011,0.0327478,0.034931,-0.0460785,0
341,-0.168249,-0.19895,-0.212214,0.528747,1
341,0.316547,1.35777,1.39051,1.84692,0
341,0.33765,0.33765,0.366432,0.0839635,0
342,-0.0188572,-0.0201143,-0.0214553,-0.0228856,0
342,-0.392443,-0.373586,0.703771,0.750689,0
342,-0.0775033,-0.0826701,-0.0625558,-0.397693,0
342,0.261293,0.338797,-0.320989,2.33484,0
342,-0.56083,-0.598218,1.37036,1.39182,0
342,0.0744622,0.635292,1.02731,1.37754,0
342,-0.190783,-0.212187,-0.638099,-0.359186,0
342,0.203501,0.203501,0.677644,0.131755,0
343,0.264968,0.282632,0.301474,0.321572,0
343,0.784913,0.519945,0.81137,0.865461,0
343,0.276271,0.294689,0.012057,-0.0128608,0
343,1.31527,1.039,0.278337,-1.54919,1
343,0.201432,-0.21486,1.70483,1.40335,0
343,-1.21409,-1.01266,1.3252,0.837752,0
343,1.04927,-1.11922,-0.229184,-0.217127,0
343,-1.26902,-1.26902,-1.08017,-0.108051,0
344,0.0292987,0.0312519,-0.0333354,-0.333792,0
344,0.162917,0.133618,-0.484382,-1.28694,0
344,-0.00242497,-0.639169,-0.607917,2.53614,0
344,-0.596634,0.00258663,0.456695,1.05233,0
344,-0.172513,0.184014,-0.196281,-0.509212,0
344,-0.447314,-0.619827,0.803672,0.678405,1
344,0.468204,-0.67547,-0.859484,-0.832459,0
344,-0.499417,-0.499417,-0.661148,0.32541,0
345,0.00989814,0.010558,-0.0260479,0.850392,0
345,-0.227277,-0.237175,0.252987,0.269852,0
345,-0.319124,-0.460282,-0.435862,0.46492,0
345,-0.0911155,0.340399,0.103224,-2.166,0
345,-0.0924816,0.117152,-0.124963,-0.115064,0
345,0.0111834,-0.098647,0.350126,0.538074,1
345,-0.0658775,-0.360377,-0.447657,-0.824766,0
345,0.0702694,0.0702694,-0.105223,-0.285599,0
346,0.101982,0.10878,0.116032,1.01821,0
346,0.65485,0.552868,0.589726,1.04526,0
346,0.758044,1.46162,1.35284,-1.44303,0
346,2.17885,0.80858,0.255712,-0.909701,1
